occupation,ai_ads,builds_pct,integrates_pct,uses_pct,year
Software and systems developers,925,48,24,4,2025
Doctoral students,270,80,11,0,2025
Research assistants,160,68,16,1,2025
Other IT specialists,132,65,24,1,2025
Electrical engineers and technicians,128,52,20,2,2025
Systems analysts and IT architects,108,53,33,1,2025
University lecturers,51,71,12,0,2025
Medical secretaries and care administrators,39,0,0,0,2025
Mechanical engineers,38,47,24,0,2025
Electrical engineers,37,32,22,0,2025
Marketing analysts and marketers,36,0,14,31,2025
Customer service staff,27,7,4,11,2025
Chemists,26,77,8,4,2025
