period,pct_machine_learning,pct_early_era,pct_generative,pct_generic_ai,pct_other,term_matches
2006,27.35,35.04,0,12.82,24.79,117
2007,20.25,48.47,0,10.43,20.86,163
2008,20.12,43.9,0,8.54,27.44,164
2009,33.72,40.7,0,3.49,22.09,172
2010,42.32,24.9,0,9.13,23.65,241
2011,44.17,21.94,0,7.5,26.39,360
2012,49.39,18.49,0,6.57,25.55,411
2013,54.01,20.19,0,5.6,20.19,411
2014,56.02,14.6,0,6.57,22.81,548
2015,48.42,18.46,0,6.95,26.17,791
2016,50.84,19.4,0,7.59,22.16,1304
2017,61.49,9.17,0,11.06,18.28,2062
2018,61.82,4.4,0,18.77,15.01,3431
2019,59.83,3.89,0.04,20.92,15.33,5044
2020,63.03,3.24,0,18.64,15.09,4287
2021,64.13,2.79,0.02,20.46,12.59,5947
2022,64.2,2.52,1.14,18.48,13.65,7617
2023,61.52,1.94,4.05,18.87,13.62,6073
2024,58.38,1.07,7.81,16.38,16.36,6991
2025,50.23,1.26,14.58,15.7,18.23,7963
2026-Q1,41.09,0.89,18.63,18.13,21.26,2582
2026-Q2,40.76,0.44,20.06,16.47,22.26,2956
