period,pct_machine_learning,pct_early_era,pct_generative,pct_generic_ai,pct_other,term_matches
2006,56.34,21.13,1.41,21.13,0,71
2007,54.84,27.96,0,15.05,1.08,93
2008,53.09,25.93,0,16.05,1.23,81
2009,68.89,17.78,0,8.89,0,90
2010,72.46,11.38,0,11.98,0,167
2011,62.83,14.87,0,9.67,0,269
2012,65.99,17.35,0,11.56,0,294
2013,73.51,14.24,0,7.62,0,302
2014,69.91,14.35,0,7.87,0.23,432
2015,64.33,12.09,0,7.91,0,670
2016,64.71,8.67,0,8.25,0.09,1176
2017,70.04,6.56,0.1,12.67,0.2,2013
2018,71.05,3.64,0.03,19.6,0.09,3271
2019,69.87,3.4,0.1,21.45,0.08,4908
2020,72.03,2.9,1.03,19.75,0,4269
2021,72.25,2.42,0.14,20.11,0.02,5579
2022,71.6,1.89,1.57,18.24,0.06,7714
2023,69.12,1.13,5.32,18.59,0,5768
2024,66.9,0.86,13.87,14.99,0.01,7212
2025,59.53,0.97,22.68,14.46,0.01,8528
2026-Q1,49.59,0.85,31.72,16.86,0.11,2692
2026-Q2,47.86,0.59,35.55,15.11,0.12,3224
