period,pct_machine_learning,pct_early_era,pct_generative,pct_generic_ai,pct_other,term_matches
2006,65.22,17.39,1.09,16.3,0,92
2007,64.29,22.45,0,12.24,0,98
2008,60.78,22.55,0,13.73,0,102
2009,76.52,13.91,0,6.09,0,115
2010,72.16,12.89,0,11.86,0,194
2011,66.77,13.66,0,8.07,0,322
2012,72.17,15.07,0,8.12,0,345
2013,76.74,12.21,0,6.69,0,344
2014,73.78,12.33,0,6.85,0,511
2015,66.8,11.52,0,7.41,0,729
2016,66.2,8.33,0,8.24,0,1225
2017,72.08,6.44,0,11.71,0,2049
2018,71.52,3.57,0.03,19.5,0,3420
2019,70.63,3.72,0.08,20.46,0,4995
2020,72.5,2.69,1.14,19.63,0,4208
2021,72.92,2.26,0.22,19.77,0,5579
2022,71.91,1.77,1.52,18.17,0,7783
2023,69.03,1.25,5.5,18.21,0,5761
2024,67.71,0.78,12.94,15.33,0,7188
2025,60.62,1.16,21.87,14.03,0,8354
2026-Q1,49.37,0.83,32.69,16.29,0,2787
2026-Q2,48.74,0.6,34.91,14.88,0,3145
