year,names_ai_skill_pct,asks_for_ai_in_role_pct,definition
2006,0.05,0.019,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2007,0.065,0.028,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2008,0.063,0.027,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2009,0.088,0.02,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2010,0.074,0.024,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2011,0.093,0.034,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2012,0.096,0.032,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2013,0.085,0.026,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2014,0.105,0.035,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2015,0.129,0.058,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2016,0.175,0.085,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2017,0.25,0.12,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2018,0.455,0.207,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2019,0.712,0.296,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2020,0.781,0.333,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2021,0.795,0.348,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2022,0.762,0.34,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2023,0.746,0.341,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2024,0.941,0.425,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2025,1.066,0.521,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
2026,1.214,0.569,frozen v1.1 fp e0efb586f30cfd76 · distinct advertisements
