year,names_ai_skill_pct,asks_for_ai_in_role_pct,definition
2006,0.05,0.02,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2007,0.065,0.03,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2008,0.063,0.03,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2009,0.088,0.029,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2010,0.073,0.03,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2011,0.095,0.036,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2012,0.094,0.035,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2013,0.08,0.027,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2014,0.103,0.038,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2015,0.138,0.061,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2016,0.206,0.089,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2017,0.27,0.126,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2018,0.468,0.227,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2019,0.724,0.318,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2020,0.757,0.347,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2021,0.819,0.366,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2022,0.803,0.358,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2023,0.766,0.361,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2024,0.961,0.455,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2025,1.086,0.547,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
2026,1.222,0.594,frozen v1.3 fp 8654fe27a3724d06 · distinct advertisements
