year,names_ai_skill_pct,asks_for_ai_in_role_pct,definition
2006,0.029,0.013,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2007,0.028,0.014,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2008,0.028,0.013,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2009,0.041,0.017,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2010,0.045,0.02,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2011,0.068,0.027,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2012,0.062,0.021,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2013,0.057,0.02,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2014,0.075,0.029,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2015,0.105,0.045,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2016,0.162,0.064,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2017,0.241,0.112,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2018,0.437,0.212,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2019,0.695,0.305,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2020,0.731,0.34,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2021,0.796,0.357,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2022,0.776,0.349,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2023,0.741,0.356,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2024,0.947,0.456,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2025,1.064,0.549,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
2026,1.204,0.599,frozen v1.5 fp 96b1f3f8caa38319 · distinct advertisements
