year,names_ai_skill_pct,asks_for_ai_in_role_pct,definition
2006,0.033,0.014,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2007,0.033,0.015,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2008,0.034,0.017,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2009,0.048,0.019,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2010,0.05,0.021,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2011,0.077,0.031,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2012,0.073,0.026,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2013,0.063,0.021,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2014,0.085,0.032,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2015,0.115,0.048,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2016,0.168,0.065,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2017,0.247,0.113,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2018,0.446,0.215,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2019,0.703,0.308,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2020,0.739,0.342,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2021,0.801,0.359,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2022,0.78,0.351,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2023,0.747,0.358,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2024,0.951,0.458,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2025,1.069,0.552,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
2026,1.21,0.601,frozen v1.4 fp 0bebeebaf6ffea26 · distinct advertisements
