country,year,exposure_tercile,wage_index_base100
sweden,2014,high,100.0
sweden,2014,mid,100.0
sweden,2014,low,100.0
sweden,2015,high,101.9
sweden,2015,mid,102.6
sweden,2015,low,102.1
sweden,2016,high,104.5
sweden,2016,mid,104.4
sweden,2016,low,104.3
sweden,2017,high,106.9
sweden,2017,mid,108.0
sweden,2017,low,106.9
sweden,2018,high,109.5
sweden,2018,mid,111.5
sweden,2018,low,109.4
sweden,2019,high,111.9
sweden,2019,mid,114.7
sweden,2019,low,111.9
sweden,2020,high,113.7
sweden,2020,mid,116.7
sweden,2020,low,112.4
sweden,2021,high,117.3
sweden,2021,mid,120.2
sweden,2021,low,115.4
sweden,2022,high,120.3
sweden,2022,mid,123.6
sweden,2022,low,118.4
sweden,2023,high,124.9
sweden,2023,mid,129.0
sweden,2023,low,123.2
sweden,2024,high,129.9
sweden,2024,mid,132.9
sweden,2024,low,128.4
sweden,2025,high,134.1
sweden,2025,mid,136.9
sweden,2025,low,132.6
us,2015,high,100.0
us,2015,mid,100.0
us,2015,low,100.0
us,2016,high,102.3
us,2016,mid,102.8
us,2016,low,103.0
us,2017,high,104.3
us,2017,mid,105.3
us,2017,low,106.2
us,2018,high,107.0
us,2018,mid,108.5
us,2018,low,109.7
us,2019,high,110.0
us,2019,mid,111.8
us,2019,low,113.5
us,2020,high,114.1
us,2020,mid,118.4
us,2020,low,119.8
us,2021,high,116.2
us,2021,mid,122.8
us,2021,low,124.1
us,2022,high,121.2
us,2022,mid,129.3
us,2022,low,130.4
us,2023,high,128.8
us,2023,mid,136.4
us,2023,low,139.0
us,2024,high,134.1
us,2024,mid,142.4
us,2024,low,145.1
us,2025,high,140.0
us,2025,mid,147.1
us,2025,low,148.9
