country,year,exposure_tercile,wage_index_base100
sweden,2014,high,100.0
sweden,2014,mid,100.0
sweden,2014,low,100.0
sweden,2015,high,102.0
sweden,2015,mid,102.4
sweden,2015,low,102.3
sweden,2016,high,103.9
sweden,2016,mid,103.8
sweden,2016,low,103.6
sweden,2017,high,104.0
sweden,2017,mid,105.3
sweden,2017,low,104.2
sweden,2018,high,104.4
sweden,2018,mid,105.9
sweden,2018,low,104.4
sweden,2019,high,104.6
sweden,2019,mid,106.4
sweden,2019,low,105.2
sweden,2020,high,106.1
sweden,2020,mid,107.4
sweden,2020,low,105.6
sweden,2021,high,107.3
sweden,2021,mid,108.2
sweden,2021,low,105.8
sweden,2022,high,101.5
sweden,2022,mid,102.6
sweden,2022,low,100.1
sweden,2023,high,97.4
sweden,2023,mid,98.5
sweden,2023,low,96.0
sweden,2024,high,98.5
sweden,2024,mid,98.9
sweden,2024,low,96.9
sweden,2025,high,100.9
sweden,2025,mid,101.1
sweden,2025,low,99.2
us,2015,high,100.0
us,2015,mid,100.0
us,2015,low,100.0
us,2016,high,101.3
us,2016,mid,101.7
us,2016,low,102.0
us,2017,high,101.4
us,2017,mid,102.3
us,2017,low,103.2
us,2018,high,101.1
us,2018,mid,102.5
us,2018,low,103.7
us,2019,high,102.1
us,2019,mid,103.8
us,2019,low,105.4
us,2020,high,105.8
us,2020,mid,109.8
us,2020,low,111.1
us,2021,high,102.6
us,2021,mid,108.5
us,2021,low,109.6
us,2022,high,98.6
us,2022,mid,105.2
us,2022,low,106.1
us,2023,high,100.7
us,2023,mid,106.6
us,2023,low,108.7
us,2024,high,101.5
us,2024,mid,107.8
us,2024,low,109.9
us,2025,high,103.6
us,2025,mid,108.8
us,2025,low,110.2
