occupation,asks_for_ai_in_role_pct,advertisements,year,group
Doctoral students,14.67,1643,2025,top
Research assistants,11.15,1274,2025,top
Other IT specialists,9.02,1330,2025,top
Software and systems developers,5.17,14799,2025,top
University lecturers,4.84,972,2025,top
Chemists,3.72,646,2025,top
Electrical engineers and technicians,3.6,3198,2025,top
Cell and molecular biologists,3.01,731,2025,top
Systems analysts and IT architects,2.81,3417,2025,top
Registered nurses,0.0,15842,2025,zero
Personal care assistants,0.0,14946,2025,zero
Undersköterskor; hemtjänst; hemsjukvård; äldreboende och habilitering,0.0,8607,2025,zero
