occupation,asks_for_ai_in_role_pct,advertisements,year,group
Doctoral students,14.52,1859,2025,top
Research assistants,11.06,1446,2025,top
Other IT specialists,8.86,1490,2025,top
Software and systems developers,5.05,18317,2025,top
University lecturers,4.81,1061,2025,top
Physicists and astronomers,4.29,466,2025,top
Chemists,3.63,717,2025,top
Electrical engineers and technicians,2.82,4540,2025,top
Systems analysts and IT architects,2.57,4207,2025,top
Personliga assistenter,0.0,25778,2025,zero
Primary school teachers,0.0,16981,2025,zero
Undersköterskor; hemtjänst; hemsjukvård; äldreboende och habilitering,0.0,11659,2025,zero
