occupation,asks_for_ai_in_role_pct,advertisements,year,group
Doctoral students,14.0,1643,2025,top
Research assistants,10.2,1274,2025,top
Other IT specialists,8.87,1330,2025,top
Software and systems developers,5.11,14799,2025,top
University lecturers,4.73,972,2025,top
Electrical engineers and technicians,3.6,3198,2025,top
Chemists,3.56,646,2025,top
Systems analysts and IT architects,2.81,3417,2025,top
Cell and molecular biologists,2.74,731,2025,top
Registered nurses,0.0,15842,2025,zero
Personal care assistants,0.0,14946,2025,zero
Primary school teachers,0.0,14605,2025,zero
