occupation,asks_for_ai_in_role_pct,advertisements,year,group
Doctoral students,14.91,1643,2025,top
Research assistants,11.38,1274,2025,top
Other IT specialists,9.1,1330,2025,top
Software and systems developers,5.41,14799,2025,top
University lecturers,4.84,972,2025,top
Electrical engineers and technicians,3.78,3198,2025,top
Chemists,3.72,646,2025,top
Cell and molecular biologists,3.01,731,2025,top
Systems analysts and IT architects,2.99,3417,2025,top
Registered nurses,0.0,15842,2025,zero
Personal care assistants,0.0,14946,2025,zero
"Assistant nurses, home care, home nursing, elderly care and habilitation",0.0,8607,2025,zero
