year_month,ads,ai_any_pct,ai_any_pct_12m_mean,floor_pct,floor_pct_12m_mean
2006-01,18693,0.0374,0.0374,0.0,0.0
2006-02,19937,0.0401,0.0387,0.0301,0.015
2006-03,23161,0.0561,0.0445,0.0173,0.0158
2006-04,19412,0.0567,0.0476,0.0103,0.0144
2006-05,26268,0.0571,0.0495,0.019,0.0153
2006-06,21532,0.0557,0.0505,0.0232,0.0166
2006-07,11682,0.077,0.0543,0.0171,0.0167
2006-08,21076,0.0332,0.0517,0.019,0.017
2006-09,20952,0.0764,0.0544,0.0286,0.0183
2006-10,23104,0.0476,0.0537,0.026,0.0191
2006-11,21961,0.1093,0.0588,0.0273,0.0198
2006-12,17449,0.0573,0.0587,0.0229,0.0201
2007-01,23551,0.1274,0.0662,0.0297,0.0225
2007-02,22769,0.123,0.0731,0.0351,0.023
2007-03,26329,0.0646,0.0738,0.0228,0.0234
2007-04,24660,0.077,0.0755,0.0284,0.0249
2007-05,30190,0.0961,0.0787,0.0397,0.0266
2007-06,24094,0.0581,0.0789,0.0332,0.0275
2007-07,14634,0.0478,0.0765,0.0068,0.0266
2007-08,23906,0.0669,0.0793,0.0251,0.0271
2007-09,23554,0.0722,0.0789,0.034,0.0276
2007-10,26510,0.0604,0.08,0.0264,0.0276
2007-11,26040,0.0691,0.0767,0.0192,0.0269
2007-12,17868,0.1287,0.0826,0.056,0.0297
2008-01,25718,0.0661,0.0775,0.0233,0.0292
2008-02,25946,0.0886,0.0746,0.0462,0.0301
2008-03,24348,0.0657,0.0747,0.0246,0.0302
2008-04,29134,0.0892,0.0757,0.0275,0.0302
2008-05,29078,0.0722,0.0737,0.0241,0.0289
2008-06,22742,0.0879,0.0762,0.0396,0.0294
2008-07,14682,0.0681,0.0779,0.0136,0.03
2008-08,20345,0.0442,0.076,0.0147,0.0291
2008-09,21853,0.0732,0.0761,0.032,0.0289
2008-10,20385,0.0834,0.078,0.0294,0.0292
2008-11,16998,0.1059,0.0811,0.0353,0.0305
2008-12,13994,0.0572,0.0751,0.0214,0.0276
2009-01,16431,0.0974,0.0777,0.0243,0.0277
2009-02,16678,0.066,0.0759,0.018,0.0254
2009-03,17296,0.1619,0.0839,0.0289,0.0257
2009-04,16580,0.0905,0.084,0.0181,0.0249
2009-05,17669,0.1132,0.0874,0.017,0.0244
2009-06,18658,0.075,0.0863,0.0214,0.0228
2009-07,10272,0.0389,0.0839,0.0195,0.0233
2009-08,15328,0.0718,0.0862,0.0,0.0221
2009-09,17431,0.0918,0.0877,0.0115,0.0204
2009-10,17013,0.1176,0.0906,0.0411,0.0214
2009-11,17202,0.0988,0.09,0.0233,0.0204
2009-12,15566,0.0578,0.0901,0.0064,0.0191
2010-01,18163,0.0881,0.0893,0.0055,0.0176
2010-02,22269,0.0629,0.089,0.018,0.0176
2010-03,26295,0.0799,0.0822,0.0228,0.017
