year_month,ads,ai_any_pct,ai_any_pct_12m_mean,floor_pct,floor_pct_12m_mean
2006-01,16244,0.0369,0.0369,0.0,0.0
2006-02,17371,0.0345,0.0357,0.0288,0.0144
2006-03,19977,0.03,0.0338,0.01,0.0129
2006-04,16836,0.0535,0.0387,0.0119,0.0127
2006-05,23128,0.0562,0.0422,0.0173,0.0136
2006-06,18735,0.0534,0.0441,0.016,0.014
2006-07,9831,0.0814,0.0494,0.0203,0.0149
2006-08,17505,0.0114,0.0447,0.0057,0.0138
2006-09,17782,0.0619,0.0466,0.0337,0.016
2006-10,19616,0.0459,0.0465,0.0306,0.0174
2006-11,18788,0.1118,0.0524,0.0319,0.0187
2006-12,15063,0.0266,0.0503,0.0199,0.0188
2007-01,19687,0.0559,0.0519,0.0305,0.0214
2007-02,18727,0.0641,0.0543,0.0374,0.0221
2007-03,21413,0.056,0.0565,0.0187,0.0228
2007-04,19741,0.081,0.0588,0.0355,0.0248
2007-05,24568,0.0895,0.0616,0.0366,0.0264
2007-06,21268,0.047,0.061,0.0282,0.0274
2007-07,11797,0.0509,0.0585,0.0085,0.0264
2007-08,19676,0.0559,0.0622,0.0305,0.0285
2007-09,19501,0.0564,0.0617,0.0154,0.027
2007-10,21192,0.0425,0.0615,0.0189,0.026
2007-11,21448,0.0559,0.0568,0.014,0.0245
2007-12,14938,0.1406,0.0663,0.0669,0.0284
2008-01,22435,0.0579,0.0665,0.0178,0.0274
2008-02,22504,0.0711,0.0671,0.0489,0.0283
2008-03,21186,0.033,0.0651,0.0189,0.0283
2008-04,25375,0.0946,0.0663,0.0315,0.028
2008-05,25684,0.035,0.0617,0.0117,0.0259
2008-06,19898,0.0653,0.0633,0.0352,0.0265
2008-07,12381,0.0727,0.0651,0.0162,0.0272
2008-08,17280,0.0405,0.0638,0.0174,0.0261
2008-09,18632,0.0644,0.0645,0.0376,0.0279
2008-10,17582,0.0739,0.0671,0.0284,0.0287
2008-11,15022,0.0932,0.0702,0.0333,0.0303
2008-12,12448,0.0643,0.0638,0.0241,0.0267
2009-01,14986,0.1068,0.0679,0.0267,0.0275
2009-02,14844,0.0741,0.0682,0.0202,0.0251
2009-03,15433,0.1426,0.0773,0.0324,0.0262
2009-04,14998,0.08,0.0761,0.0133,0.0247
2009-05,15475,0.1163,0.0828,0.0194,0.0254
2009-06,17096,0.0585,0.0823,0.0175,0.0239
2009-07,8720,0.0229,0.0781,0.0229,0.0244
2009-08,13101,0.0763,0.0811,0.0,0.023
2009-09,15536,0.0965,0.0838,0.0129,0.0209
2009-10,15193,0.1185,0.0875,0.0395,0.0218
2009-11,15151,0.0858,0.0869,0.0264,0.0213
