year_month,ads,ai_any_pct,ai_any_pct_12m_mean,floor_pct,floor_pct_12m_mean
2006-01,16244,0.0185,0.0185,0.0,0.0
2006-02,17371,0.023,0.0207,0.0173,0.0086
2006-03,19977,0.03,0.0238,0.01,0.0091
2006-04,16836,0.0416,0.0283,0.0119,0.0098
2006-05,23128,0.0346,0.0295,0.0173,0.0113
2006-06,18735,0.0374,0.0308,0.0107,0.0112
2006-07,9831,0.0305,0.0308,0.0203,0.0125
2006-08,17505,0.0114,0.0284,0.0057,0.0117
2006-09,17782,0.0281,0.0283,0.0169,0.0122
2006-10,19616,0.0306,0.0286,0.0255,0.0136
2006-11,18788,0.0426,0.0298,0.0106,0.0133
2006-12,15063,0.0133,0.0285,0.0133,0.0133
2007-01,19687,0.0102,0.0278,0.0051,0.0137
2007-02,18727,0.032,0.0285,0.0214,0.0141
2007-03,21413,0.0234,0.028,0.0093,0.014
2007-04,19741,0.0507,0.0287,0.0203,0.0147
2007-05,24568,0.0366,0.0289,0.0244,0.0153
2007-06,21268,0.0188,0.0273,0.0094,0.0152
2007-07,11797,0.017,0.0262,0.0085,0.0142
2007-08,19676,0.0203,0.027,0.0102,0.0146
2007-09,19501,0.0256,0.0268,0.0103,0.014
2007-10,21192,0.0094,0.025,0.0047,0.0123
2007-11,21448,0.0186,0.023,0.0047,0.0118
2007-12,14938,0.0803,0.0286,0.0402,0.014
2008-01,22435,0.0312,0.0303,0.0089,0.0144
2008-02,22504,0.04,0.031,0.0222,0.0144
2008-03,21186,0.0236,0.031,0.0142,0.0148
2008-04,25375,0.0433,0.0304,0.0158,0.0145
2008-05,25684,0.0078,0.028,0.0078,0.0131
2008-06,19898,0.0352,0.0294,0.0201,0.014
2008-07,12381,0.0162,0.0293,0.0,0.0133
2008-08,17280,0.0116,0.0286,0.0058,0.0129
2008-09,18632,0.0322,0.0291,0.0215,0.0138
2008-10,17582,0.0114,0.0293,0.0057,0.0139
2008-11,15022,0.0466,0.0316,0.0133,0.0146
2008-12,12448,0.0321,0.0276,0.008,0.0119
2009-01,14986,0.04,0.0283,0.0067,0.0118
2009-02,14844,0.0337,0.0278,0.0202,0.0116
2009-03,15433,0.0907,0.0334,0.0259,0.0126
2009-04,14998,0.0267,0.032,0.02,0.0129
2009-05,15475,0.0323,0.0341,0.0129,0.0133
2009-06,17096,0.0292,0.0336,0.0234,0.0136
2009-07,8720,0.0115,0.0332,0.0115,0.0146
2009-08,13101,0.0229,0.0341,0.0,0.0141
2009-09,15536,0.0451,0.0352,0.0064,0.0128
2009-10,15193,0.079,0.0408,0.0527,0.0167
2009-11,15151,0.0396,0.0402,0.0198,0.0173
2009-12,14218,0.0281,0.0399,0.0,0.0166
2010-01,16615,0.0421,0.0401,0.0181,0.0176
2010-02,19551,0.046,0.0411,0.0256,0.018
2010-03,23138,0.0562,0.0382,0.0173,0.0173
2010-04,22125,0.0497,0.0401,0.0045,0.016
2010-05,25705,0.0311,0.04,0.0078,0.0156
2010-06,23336,0.0343,0.0405,0.0214,0.0154
